1378.00,286.80,286.80,109.68,41.34,55.12,82.68,110.24,137.80,37.04,4.30,34.17,7.17,29.04,12.30,27.81,13.53,25.35,15.99
1379.00,287.12,287.12,109.80,41.37,55.16,82.74,110.32,137.90,37.07,4.30,34.20,7.17,29.07,12.30,27.84,13.53,25.38,15.99
1380.00,287.44,287.44,109.92,41.40,55.20,82.80,110.40,138.00,37.10,4.30,34.23,7.17,29.10,12.30,27.87,13.53,25.41,15.99
1381.00,287.75,287.75,110.04,41.43,55.24,82.86,110.48,138.10,37.13,4.30,34.26,7.17,29.13,12.30,27.90,13.53,25.44,15.99
1382.00,288.07,288.07,110.16,41.46,55.28,82.92,110.56,138.20,37.16,4.30,34.29,7.17,29.16,12.30,27.93,13.53,25.47,15.99
1383.00,288.39,288.39,110.28,41.49,55.32,82.98,110.64,138.30,37.19,4.30,34.32,7.17,29.19,12.30,27.96,13.53,25.50,15.99
1384.00,288.70,288.70,110.40,41.52,55.36,83.04,110.72,138.40,37.22,4.30,34.35,7.17,29.22,12.30,27.99,13.53,25.53,15.99
1385.00,289.02,289.02,110.52,41.55,55.40,83.10,110.80,138.50,37.25,4.30,34.38,7.17,29.25,12.30,28.02,13.53,25.56,15.99
1386.00,289.34,289.34,110.64,41.58,55.44,83.16,110.88,138.60,37.28,4.30,34.41,7.17,29.28,12.30,28.05,13.53,25.59,15.99
1387.00,289.65,289.65,110.76,41.61,55.48,83.22,110.96,138.70,37.31,4.30,34.44,7.17,29.31,12.30,28.08,13.53,25.62,15.99
1388.00,289.97,289.97,110.88,41.64,55.52,83.28,111.04,138.80,37.34,4.30,34.47,7.17,29.34,12.30,28.11,13.53,25.65,15.99
1389.00,290.29,290.29,111.00,41.67,55.56,83.34,111.12,138.90,37.37,4.30,34.50,7.17,29.37,12.30,28.14,13.53,25.68,15.99
1390.00,290.60,290.60,111.12,41.70,55.60,83.40,111.20,139.00,37.40,4.30,34.53,7.17,29.40,12.30,28.17,13.53,25.71,15.99
1391.00,290.92,290.92,111.24,41.73,55.64,83.46,111.28,139.10,37.43,4.30,34.56,7.17,29.43,12.30,28.20,13.53,25.74,15.99
1392.00,291.24,291.24,111.36,41.76,55.68,83.52,111.36,139.20,37.46,4.30,34.59,7.17,29.46,12.30,28.23,13.53,25.77,15.99
1393.00,291.55,291.55,111.48,41.79,55.72,83.58,111.44,139.30,37.49,4.30,34.62,7.17,29.49,12.30,28.26,13.53,25.80,15.99
1394.00,291.87,291.87,111.60,41.82,55.76,83.64,111.52,139.40,37.52,4.30,34.65,7.17,29.52,12.30,28.29,13.53,25.83,15.99
1395.00,292.19,292.19,111.72,41.85,55.80,83.70,111.60,139.50,37.55,4.30,34.68,7.17,29.55,12.30,28.32,13.53,25.86,15.99
1396.00,292.50,292.50,111.84,41.88,55.84,83.76,111.68,139.60,37.58,4.30,34.71,7.17,29.58,12.30,28.35,13.53,25.89,15.99
1397.00,292.82,292.82,111.96,41.91,55.88,83.82,111.76,139.70,37.61,4.30,34.74,7.17,29.61,12.30,28.38,13.53,25.92,15.99
1398.00,293.14,293.14,112.08,41.94,55.92,83.88,111.84,139.80,37.64,4.30,34.77,7.17,29.64,12.30,28.41,13.53,25.95,15.99
1399.00,293.45,293.45,112.20,41.97,55.96,83.94,111.92,139.90,37.67,4.30,34.80,7.17,29.67,12.30,28.44,13.53,25.98,15.99
1400.00,293.77,293.77,112.32,42.00,56.00,84.00,112.00,140.00,37.59,4.41,34.65,7.35,29.40,12.60,28.14,13.86,25.62,16.38
1401.00,294.09,294.09,112.44,42.03,56.04,84.06,112.08,140.10,37.62,4.41,34.68,7.35,29.43,12.60,28.17,13.86,25.65,16.38
1402.00,294.40,294.40,112.56,42.06,56.08,84.12,112.16,140.20,37.65,4.41,34.71,7.35,29.46,12.60,28.20,13.86,25.68,16.38
1403.00,294.72,294.72,112.68,42.09,56.12,84.18,112.24,140.30,37.68,4.41,34.74,7.35,29.49,12.60,28.23,13.86,25.71,16.38
1404.00,295.04,295.04,112.80,42.12,56.16,84.24,112.32,140.40,37.71,4.41,34.77,7.35,29.52,12.60,28.26,13.86,25.74,16.38
1405.00,295.35,295.35,112.92,42.15,56.20,84.30,112.40,140.50,37.74,4.41,34.80,7.35,29.55,12.60,28.29,13.86,25.77,16.38
1406.00,295.67,295.67,113.04,42.18,56.24,84.36,112.48,140.60,37.77,4.41,34.83,7.35,29.58,12.60,28.32,13.86,25.80,16.38
1407.00,295.99,295.99,113.16,42.21,56.28,84.42,112.56,140.70,37.80,4.41,34.86,7.35,29.61,12.60,28.35,13.86,25.83,16.38
1408.00,296.30,296.30,113.28,42.24,56.32,84.48,112.64,140.80,37.83,4.41,34.89,7.35,29.64,12.60,28.38,13.86,25.86,16.38
1409.00,296.62,296.62,113.40,42.27,56.36,84.54,112.72,140.90,37.86,4.41,34.92,7.35,29.67,12.60,28.41,13.86,25.89,16.38
1410.00,296.94,296.94,113.52,42.30,56.40,84.60,112.80,141.00,37.89,4.41,34.95,7.35,29.70,12.60,28.44,13.86,25.92,16.38
1411.00,297.25,297.25,113.64,42.33,56.44,84.66,112.88,141.10,37.92,4.41,34.98,7.35,29.73,12.60,28.47,13.86,25.95,16.38
1412.00,297.57,297.57,113.76,42.36,56.48,84.72,112.96,141.20,37.95,4.41,35.01,7.35,29.76,12.60,28.50,13.86,25.98,16.38
1413.00,297.89,297.89,113.88,42.39,56.52,84.78,113.04,141.30,37.98,4.41,35.04,7.35,29.79,12.60,28.53,13.86,26.01,16.38
1414.00,298.20,298.20,114.00,42.42,56.56,84.84,113.12,141.40,38.01,4.41,35.07,7.35,29.82,12.60,28.56,13.86,26.04,16.38
1415.00,298.52,298.52,114.12,42.45,56.60,84.90,113.20,141.50,38.04,4.41,35.10,7.35,29.85,12.60,28.59,13.86,26.07,16.38
1416.00,298.84,298.84,114.24,42.48,56.64,84.96,113.28,141.60,38.07,4.41,35.13,7.35,29.88,12.60,28.62,13.86,26.10,16.38
1417.00,299.15,299.15,114.36,42.51,56.68,85.02,113.36,141.70,38.10,4.41,35.16,7.35,29.91,12.60,28.65,13.86,26.13,16.38
1418.00,299.47,299.47,114.48,42.54,56.72,85.08,113.44,141.80,38.13,4.41,35.19,7.35,29.94,12.60,28.68,13.86,26.16,16.38
1419.00,299.79,299.79,114.60,42.57,56.76,85.14,113.52,141.90,38.16,4.41,35.22,7.35,29.97,12.60,28.71,13.86,26.19,16.38
1420.00,300.10,300.10,114.72,42.60,56.80,85.20,113.60,142.00,38.19,4.41,35.25,7.35,30.00,12.60,28.74,13.86,26.22,16.38
1421.00,300.42,300.42,114.84,42.63,56.84,85.26,113.68,142.10,38.22,4.41,35.28,7.35,30.03,12.60,28.77,13.86,26.25,16.38
1422.00,300.74,300.74,114.96,42.66,56.88,85.32,113.76,142.20,38.25,4.41,35.31,7.35,30.06,12.60,28.80,13.86,26.28,16.38
1423.00,301.05,301.05,115.08,42.69,56.92,85.38,113.84,142.30,38.28,4.41,35.34,7.35,30.09,12.60,28.83,13.86,26.31,16.38
1424.00,301.37,301.37,115.20,42.72,56.96,85.44,113.92,142.40,38.31,4.41,35.37,7.35,30.12,12.60,28.86,13.86,26.34,16.38
1425.00,301.69,301.69,115.32,42.75,57.00,85.50,114.00,142.50,38.34,4.41,35.40,7.35,30.15,12.60,28.89,13.86,26.37,16.38
1426.00,302.00,302.00,115.44,42.78,57.04,85.56,114.08,142.60,38.37,4.41,35.43,7.35,30.18,12.60,28.92,13.86,26.40,16.38
1427.00,302.32,302.32,115.56,42.81,57.08,85.62,114.16,142.70,38.40,4.41,35.46,7.35,30.21,12.60,28.95,13.86,26.43,16.38
1428.00,302.64,302.64,115.68,42.84,57.12,85.68,114.24,142.80,38.43,4.41,35.49,7.35,30.24,12.60,28.98,13.86,26.46,16.38
1429.00,302.95,302.95,115.80,42.87,57.16,85.74,114.32,142.90,38.46,4.41,35.52,7.35,30.27,12.60,29.01,13.86,26.49,16.38
1430.00,303.27,303.27,115.92,42.90,57.20,85.80,114.40,143.00,38.49,4.41,35.55,7.35,30.30,12.60,29.04,13.86,26.52,16.38
1431.00,303.59,303.59,116.04,42.93,57.24,85.86,114.48,143.10,38.52,4.41,35.58,7.35,30.33,12.60,29.07,13.86,26.55,16.38
1432.00,303.90,303.90,116.16,42.96,57.28,85.92,114.56,143.20,38.55,4.41,35.61,7.35,30.36,12.60,29.10,13.86,26.58,16.38
1433.00,304.22,304.22,116.28,42.99,57.32,85.98,114.64,143.30,38.58,4.41,35.64,7.35,30.39,12.60,29.13,13.86,26.61,16.38
1434.00,304.54,304.54,116.40,43.02,57.36,86.04,114.72,143.40,38.51,4.51,35.50,7.52,30.12,12.90,28.83,14.19,26.25,16.77
1435.00,304.85,304.85,116.52,43.05,57.40,86.10,114.80,143.50,38.54,4.51,35.53,7.52,30.15,12.90,28.86,14.19,26.28,16.77
1436.00,305.17,305.17,116.64,43.08,57.44,86.16,114.88,143.60,38.57,4.51,35.56,7.52,30.18,12.90,28.89,14.19,26.31,16.77
1437.00,305.49,305.49,116.76,43.11,57.48,86.22,114.96,143.70,38.60,4.51,35.59,7.52,30.21,12.90,28.92,14.19,26.34,16.77
1438.00,305.80,305.80,116.88,43.14,57.52,86.28,115.04,143.80,38.63,4.51,35.62,7.52,30.24,12.90,28.95,14.19,26.37,16.77
1439.00,306.12,306.12,117.00,43.17,57.56,86.34,115.12,143.90,38.66,4.51,35.65,7.52,30.27,12.90,28.98,14.19,26.40,16.77
1440.00,306.44,306.44,117.12,43.20,57.60,86.40,115.20,144.00,38.69,4.51,35.68,7.52,30.30,12.90,29.01,14.19,26.43,16.77
1441.00,306.75,306.75,117.24,43.23,57.64,86.46,115.28,144.10,38.72,4.51,35.71,7.52,30.33,12.90,29.04,14.19,26.46,16.77
1442.00,307.07,307.07,117.36,43.26,57.68,86.52,115.36,144.20,38.75,4.51,35.74,7.52,30.36,12.90,29.07,14.19,26.49,16.77
1443.00,307.39,307.39,117.48,43.29,57.72,86.58,115.44,144.30,38.78,4.51,35.77,7.52,30.39,12.90,29.10,14.19,26.52,16.77
1444.00,307.70,307.70,117.60,43.32,57.76,86.64,115.52,144.40,38.81,4.51,35.80,7.52,30.42,12.90,29.13,14.19,26.55,16.77
1445.00,308.02,308.02,117.72,43.35,57.80,86.70,115.60,144.50,38.84,4.51,35.83,7.52,30.45,12.90,29.16,14.19,26.58,16.77
1446.00,308.34,308.34,117.84,43.38,57.84,86.76,115.68,144.60,38.87,4.51,35.86,7.52,30.48,12.90,29.19,14.19,26.61,16.77
1447.00,308.65,308.65,117.96,43.41,57.88,86.82,115.76,144.70,38.90,4.51,35.89,7.52,30.51,12.90,29.22,14.19,26.64,16.77
1448.00,308.97,308.97,118.08,43.44,57.92,86.88,115.84,144.80,38.93,4.51,35.92,7.52,30.54,12.90,29.25,14.19,26.67,16.77
1449.00,309.29,309.29,118.20,43.47,57.96,86.94,115.92,144.90,38.96,4.51,35.95,7.52,30.57,12.90,29.28,14.19,26.70,16.77
1450.00,309.60,309.60,118.32,43.50,58.00,87.00,116.00,145.00,38.99,4.51,35.98,7.52,30.60,12.90,29.31,14.19,26.73,16.77
1451.00,309.92,309.92,118.44,43.53,58.04,87.06,116.08,145.10,39.02,4.51,36.01,7.52,30.63,12.90,29.34,14.19,26.76,16.77
1452.00,310.24,310.24,118.56,43.56,58.08,87.12,116.16,145.20,39.05,4.51,36.04,7.52,30.66,12.90,29.37,14.19,26.79,16.77
1453.00,310.55,310.55,118.68,43.59,58.12,87.18,116.24,145.30,39.08,4.51,36.07,7.52,30.69,12.90,29.40,14.19,26.82,16.77
1454.00,310.87,310.87,118.80,43.62,58.16,87.24,116.32,145.40,39.11,4.51,36.10,7.52,30.72,12.90,29.43,14.19,26.85,16.77
1455.00,311.19,311.19,118.92,43.65,58.20,87.30,116.40,145.50,39.14,4.51,36.13,7.52,30.75,12.90,29.46,14.19,26.88,16.77
1456.00,311.50,311.50,119.04,43.68,58.24,87.36,116.48,145.60,39.17,4.51,36.16,7.52,30.78,12.90,29.49,14.19,26.91,16.77
1457.00,311.82,311.82,119.16,43.71,58.28,87.42,116.56,145.70,39.20,4.51,36.19,7.52,30.81,12.90,29.52,14.19,26.94,16.77
1458.00,312.14,312.14,119.28,43.74,58.32,87.48,116.64,145.80,39.23,4.51,36.22,7.52,30.84,12.90,29.55,14.19,26.97,16.77
1459.00,312.45,312.45,119.40,43.77,58.36,87.54,116.72,145.90,39.26,4.51,36.25,7.52,30.87,12.90,29.58,14.19,27.00,16.77
1460.00,312.77,312.77,119.52,43.80,58.40,87.60,116.80,146.00,39.29,4.51,36.28,7.52,30.90,12.90,29.61,14.19,27.03,16.77
1461.00,313.09,313.09,119.64,43.83,58.44,87.66,116.88,146.10,39.32,4.51,36.31,7.52,30.93,12.90,29.64,14.19,27.06,16.77
1462.00,313.40,313.40,119.76,43.86,58.48,87.72,116.96,146.20,39.35,4.51,36.34,7.52,30.96,12.90,29.67,14.19,27.09,16.77
1463.00,313.72,313.72,119.88,43.89,58.52,87.78,117.04,146.30,39.38,4.51,36.37,7.52,30.99,12.90,29.70,14.19,27.12,16.77
1464.00,314.04,314.04,120.00,43.92,58.56,87.84,117.12,146.40,39.41,4.51,36.40,7.52,31.02,12.90,29.73,14.19,27.15,16.77
1465.00,314.35,314.35,120.12,43.95,58.60,87.90,117.20,146.50,39.44,4.51,36.43,7.52,31.05,12.90,29.76,14.19,27.18,16.77
1466.00,314.67,314.67,120.24,43.98,58.64,87.96,117.28,146.60,39.47,4.51,36.46,7.52,31.08,12.90,29.79,14.19,27.21,16.77
1467.00,314.99,314.99,120.36,44.01,58.68,88.02,117.36,146.70,39.39,4.62,36.31,7.70,30.81,13.20,29.49,14.52,26.85,17.16
1468.00,315.30,315.30,120.48,44.04,58.72,88.08,117.44,146.80,39.42,4.62,36.34,7.70,30.84,13.20,29.52,14.52,26.88,17.16
1469.00,315.62,315.62,120.60,44.07,58.76,88.14,117.52,146.90,39.45,4.62,36.37,7.70,30.87,13.20,29.55,14.52,26.91,17.16
1470.00,315.94,315.94,120.72,44.10,58.80,88.20,117.60,147.00,39.48,4.62,36.40,7.70,30.90,13.20,29.58,14.52,26.94,17.16
1471.00,316.25,316.25,120.84,44.13,58.84,88.26,117.68,147.10,39.51,4.62,36.43,7.70,30.93,13.20,29.61,14.52,26.97,17.16
1472.00,316.57,316.57,120.96,44.16,58.88,88.32,117.76,147.20,39.54,4.62,36.46,7.70,30.96,13.20,29.64,14.52,27.00,17.16
1473.00,316.89,316.89,121.08,44.19,58.92,88.38,117.84,147.30,39.57,4.62,36.49,7.70,30.99,13.20,29.67,14.52,27.03,17.16
1474.00,317.21,317.21,121.20,44.22,58.96,88.44,117.92,147.40,39.60,4.62,36.52,7.70,31.02,13.20,29.70,14.52,27.06,17.16
1475.00,317.52,317.52,121.32,44.25,59.00,88.50,118.00,147.50,39.63,4.62,36.55,7.70,31.05,13.20,29.73,14.52,27.09,17.16
1476.00,317.84,317.84,121.44,44.28,59.04,88.56,118.08,147.60,39.66,4.62,36.58,7.70,31.08,13.20,29.76,14.52,27.12,17.16
1477.00,318.16,318.16,121.56,44.31,59.08,88.62,118.16,147.70,39.69,4.62,36.61,7.70,31.11,13.20,29.79,14.52,27.15,17.16
1478.00,318.47,318.47,121.68,44.34,59.12,88.68,118.24,147.80,39.72,4.62,36.64,7.70,31.14,13.20,29.82,14.52,27.18,17.16
1479.00,318.79,318.79,121.80,44.37,59.16,88.74,118.32,147.90,39.75,4.62,36.67,7.70,31.17,13.20,29.85,14.52,27.21,17.16
1480.00,319.11,319.11,121.92,44.40,59.20,88.80,118.40,148.00,39.78,4.62,36.70,7.70,31.20,13.20,29.88,14.52,27.24,17.16
1481.00,319.42,319.42,122.04,44.43,59.24,88.86,118.48,148.10,39.81,4.62,36.73,7.70,31.23,13.20,29.91,14.52,27.27,17.16
1482.00,319.74,319.74,122.16,44.46,59.28,88.92,118.56,148.20,39.84,4.62,36.76,7.70,31.26,13.20,29.94,14.52,27.30,17.16
1483.00,320.06,320.06,122.28,44.49,59.32,88.98,118.64,148.30,39.87,4.62,36.79,7.70,31.29,13.20,29.97,14.52,27.33,17.16
1484.00,320.37,320.37,122.40,44.52,59.36,89.04,118.72,148.40,39.90,4.62,36.82,7.70,31.32,13.20,30.00,14.52,27.36,17.16
1485.00,320.69,320.69,122.52,44.55,59.40,89.10,118.80,148.50,39.93,4.62,36.85,7.70,31.35,13.20,30.03,14.52,27.39,17.16
1486.00,321.01,321.01,122.64,44.58,59.44,89.16,118.88,148.60,39.96,4.62,36.88,7.70,31.38,13.20,30.06,14.52,27.42,17.16
1487.00,321.32,321.32,122.76,44.61,59.48,89.22,118.96,148.70,39.99,4.62,36.91,7.70,31.41,13.20,30.09,14.52,27.45,17.16
1488.00,321.64,321.64,122.88,44.64,59.52,89.28,119.04,148.80,40.02,4.62,36.94,7.70,31.44,13.20,30.12,14.52,27.48,17.16
1489.00,321.96,321.96,123.00,44.67,59.56,89.34,119.12,148.90,40.05,4.62,36.97,7.70,31.47,13.20,30.15,14.52,27.51,17.16
1490.00,322.27,322.27,123.12,44.70,59.60,89.40,119.20,149.00,40.08,4.62,37.00,7.70,31.50,13.20,30.18,14.52,27.54,17.16
1491.00,322.59,322.59,123.24,44.73,59.64,89.46,119.28,149.10,40.11,4.62,37.03,7.70,31.53,13.20,30.21,14.52,27.57,17.16
1492.00,322.91,322.91,123.36,44.76,59.68,89.52,119.36,149.20,40.14,4.62,37.06,7.70,31.56,13.20,30.24,14.52,27.60,17.16
1493.00,323.22,323.22,123.48,44.79,59.72,89.58,119.44,149.30,40.17,4.62,37.09,7.70,31.59,13.20,30.27,14.52,27.63,17.16
1494.00,323.54,323.54,123.60,44.82,59.76,89.64,119.52,149.40,40.20,4.62,37.12,7.70,31.62,13.20,30.30,14.52,27.66,17.16
1495.00,323.86,323.86,123.72,44.85,59.80,89.70,119.60,149.50,40.23,4.62,37.15,7.70,31.65,13.20,30.33,14.52,27.69,17.16
1496.00,324.17,324.17,123.84,44.88,59.84,89.76,119.68,149.60,40.26,4.62,37.18,7.70,31.68,13.20,30.36,14.52,27.72,17.16
1497.00,324.49,324.49,123.96,44.91,59.88,89.82,119.76,149.70,40.29,4.62,37.21,7.70,31.71,13.20,30.39,14.52,27.75,17.16
1498.00,324.81,324.81,124.08,44.94,59.92,89.88,119.84,149.80,40.32,4.62,37.24,7.70,31.74,13.20,30.42,14.52,27.78,17.16
1499.00,325.12,325.12,124.20,44.97,59.96,89.94,119.92,149.90,40.35,4.62,37.27,7.70,31.77,13.20,30.45,14.52,27.81,17.16
1500.00,325.44,325.44,124.32,45.00,60.00,90.00,120.00,150.00,40.28,4.72,37.13,7.87,31.50,13.50,30.15,14.85,27.45,17.55
1501.00,325.76,325.76,124.44,45.03,60.04,90.06,120.08,150.10,40.31,4.72,37.16,7.87,31.53,13.50,30.18,14.85,27.48,17.55
1502.00,326.07,326.07,124.56,45.06,60.08,90.12,120.16,150.20,40.34,4.72,37.19,7.87,31.56,13.50,30.21,14.85,27.51,17.55
1503.00,326.42,326.42,124.68,45.09,60.12,90.18,120.24,150.30,40.37,4.72,37.22,7.87,31.59,13.50,30.24,14.85,27.54,17.55
1504.00,326.77,326.77,124.80,45.12,60.16,90.24,120.32,150.40,40.40,4.72,37.25,7.87,31.62,13.50,30.27,14.85,27.57,17.55
1505.00,327.12,327.12,124.92,45.15,60.20,90.30,120.40,150.50,40.43,4.72,37.28,7.87,31.65,13.50,30.30,14.85,27.60,17.55
1506.00,327.46,327.46,125.04,45.18,60.24,90.36,120.48,150.60,40.46,4.72,37.31,7.87,31.68,13.50,30.33,14.85,27.63,17.55
1507.00,327.81,327.81,125.16,45.21,60.28,90.42,120.56,150.70,40.49,4.72,37.34,7.87,31.71,13.50,30.36,14.85,27.66,17.55
1508.00,328.16,328.16,125.28,45.24,60.32,90.48,120.64,150.80,40.52,4.72,37.37,7.87,31.74,13.50,30.39,14.85,27.69,17.55
1509.00,328.50,328.50,125.40,45.27,60.36,90.54,120.72,150.90,40.55,4.72,37.40,7.87,31.77,13.50,30.42,14.85,27.72,17.55
1510.00,328.85,328.85,125.52,45.30,60.40,90.60,120.80,151.00,40.58,4.72,37.43,7.87,31.80,13.50,30.45,14.85,27.75,17.55
1511.00,329.20,329.20,125.64,45.33,60.44,90.66,120.88,151.10,40.61,4.72,37.46,7.87,31.83,13.50,30.48,14.85,27.78,17.55
1512.00,329.54,329.54,125.76,45.36,60.48,90.72,120.96,151.20,40.64,4.72,37.49,7.87,31.86,13.50,30.51,14.85,27.81,17.55
1513.00,329.89,329.89,125.88,45.39,60.52,90.78,121.04,151.30,40.67,4.72,37.52,7.87,31.89,13.50,30.54,14.85,27.84,17.55
1514.00,330.24,330.24,126.00,45.42,60.56,90.84,121.12,151.40,40.70,4.72,37.55,7.87,31.92,13.50,30.57,14.85,27.87,17.55
1515.00,330.58,330.58,126.12,45.45,60.60,90.90,121.20,151.50,40.73,4.72,37.58,7.87,31.95,13.50,30.60,14.85,27.90,17.55
1516.00,330.93,330.93,126.24,45.48,60.64,90.96,121.28,151.60,40.76,4.72,37.61,7.87,31.98,13.50,30.63,14.85,27.93,17.55
1517.00,331.28,331.28,126.36,45.51,60.68,91.02,121.36,151.70,40.79,4.72,37.64,7.87,32.01,13.50,30.66,14.85,27.96,17.55
1518.00,331.62,331.62,126.48,45.54,60.72,91.08,121.44,151.80,40.82,4.72,37.67,7.87,32.04,13.50,30.69,14.85,27.99,17.55
1519.00,331.97,331.97,126.60,45.57,60.76,91.14,121.52,151.90,40.85,4.72,37.70,7.87,32.07,13.50,30.72,14.85,28.02,17.55
1520.00,332.32,332.32,126.72,45.60,60.80,91.20,121.60,152.00,40.88,4.72,37.73,7.87,32.10,13.50,30.75,14.85,28.05,17.55
